model,dataset,projection,epochs,channels,lr1,lr2,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0001,0.4,0.3,0.883878747622172
GRACE,Computers,nonlinear,1500,128,0.001,0.01,0.0001,0.4,0.3,0.8705454270044962
GRACE,Computers,linear,1500,128,0.001,0.01,0.0001,0.4,0.3,0.8690908749898275
GRACE,Computers,standard,1500,128,0.001,0.01,0.0001,0.4,0.3,0.8848484754562378
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0001,0.4,0.3,0.8768484592437744
GRACE,Computers,nonlinear,1500,128,0.001,0.01,0.0001,0.4,0.3,0.8712727030118307
GRACE,Computers,linear,1500,128,0.001,0.01,0.0001,0.4,0.3,0.8649696707725525
GRACE,Computers,standard,1500,128,0.001,0.01,0.0001,0.4,0.3,0.8821817835172018
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0001,0.4,0.4,0.8513939181963602
GRACE,Computers,nonlinear,1500,128,0.01,0.01,0.0001,0.4,0.4,0.865212102731069
GRACE,Computers,linear,1500,128,0.01,0.01,0.0001,0.4,0.4,0.8467878699302673
GRACE,Computers,standard,1500,128,0.01,0.01,0.0001,0.4,0.4,0.8867878516515096
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0001,0.4,0.4,0.8530908823013306
GRACE,Computers,nonlinear,1500,128,0.01,0.01,0.0001,0.4,0.4,0.842909057935079
GRACE,Computers,linear,1500,128,0.01,0.01,0.0001,0.4,0.4,0.8278787732124329
GRACE,Computers,standard,1500,128,0.01,0.01,0.0001,0.4,0.4,0.8790302872657776
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0001,0.4,0.4,0.861575722694397
GRACE,Computers,nonlinear,1500,128,0.001,0.01,0.0001,0.4,0.4,0.8768484592437744
GRACE,Computers,linear,1500,128,0.001,0.01,0.0001,0.4,0.4,0.8627878626187643
GRACE,Computers,standard,1500,128,0.001,0.01,0.0001,0.4,0.4,0.8783030112584432
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0001,0.4,0.4,0.8635151386260986
GRACE,Computers,nonlinear,1500,128,0.001,0.01,0.0001,0.4,0.4,0.8666666348775228
GRACE,Computers,linear,1500,128,0.001,0.01,0.0001,0.4,0.4,0.8652121225992838
GRACE,Computers,standard,1500,128,0.001,0.01,0.0001,0.4,0.4,0.8749090433120728
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0001,0.4,0.5,0.8443636099497477
GRACE,Computers,nonlinear,1500,128,0.01,0.01,0.0001,0.4,0.5,0.8421818017959595
GRACE,Computers,linear,1500,128,0.01,0.01,0.0001,0.4,0.5,0.8397575418154398
GRACE,Computers,standard,1500,128,0.01,0.01,0.0001,0.4,0.5,0.8819393714269003
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0001,0.4,0.5,0.8256969451904297
GRACE,Computers,nonlinear,1500,128,0.01,0.01,0.0001,0.4,0.5,0.8472726941108704
GRACE,Computers,linear,1500,128,0.01,0.01,0.0001,0.4,0.5,0.8048484722773234
GRACE,Computers,standard,1500,128,0.01,0.01,0.0001,0.4,0.5,0.8690908948580424
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0001,0.4,0.5,0.8693333069483439
GRACE,Computers,nonlinear,1500,128,0.001,0.01,0.0001,0.4,0.5,0.8601211905479431
GRACE,Computers,linear,1500,128,0.001,0.01,0.0001,0.4,0.5,0.852848470211029
GRACE,Computers,standard,1500,128,0.001,0.01,0.0001,0.4,0.5,0.8761211832364401
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0001,0.4,0.5,0.8552727103233337
