model,dataset,projection,epochs,channels,lr1,lr2,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,CS,nonlinear-hid,1000,256,0.0005,0.01,0.0001,0.4,0.3,0.9372613430023193
GRACE,CS,nonlinear,1000,256,0.0005,0.01,0.0001,0.4,0.3,0.9356246590614319
GRACE,CS,linear,1000,256,0.0005,0.01,0.0001,0.4,0.3,0.934169868628184
GRACE,CS,standard,1000,256,0.0005,0.01,0.0001,0.4,0.3,0.9307146867116293
GRACE,CS,nonlinear-hid,1000,256,0.0005,0.01,0.0001,0.4,0.3,0.9365339279174805
GRACE,CS,nonlinear,1000,256,0.0005,0.01,0.0001,0.4,0.3,0.936170220375061
GRACE,CS,linear,1000,256,0.0005,0.01,0.0001,0.4,0.3,0.9403528173764547
GRACE,CS,standard,1000,256,0.0005,0.01,0.0001,0.4,0.3,0.9347154100735983
GRACE,CS,nonlinear-hid,1000,256,0.001,0.01,0.0001,0.4,0.4,0.9359883864720663
GRACE,CS,nonlinear,1000,256,0.001,0.01,0.0001,0.4,0.4,0.9378068844477335
GRACE,CS,linear,1000,256,0.001,0.01,0.0001,0.4,0.4,0.9408983588218689
GRACE,CS,standard,1000,256,0.001,0.01,0.0001,0.4,0.4,0.932169516881307
GRACE,CS,nonlinear-hid,1000,256,0.001,0.01,0.0001,0.4,0.4,0.9319876432418823
GRACE,CS,nonlinear,1000,256,0.001,0.01,0.0001,0.4,0.4,0.9363520940144857
GRACE,CS,linear,1000,256,0.001,0.01,0.0001,0.4,0.4,0.9383524457613627
GRACE,CS,standard,1000,256,0.001,0.01,0.0001,0.4,0.4,0.9374431769053141
GRACE,CS,nonlinear-hid,1000,256,0.0005,0.01,0.0001,0.4,0.4,0.938170591990153
GRACE,CS,nonlinear,1000,256,0.0005,0.01,0.0001,0.4,0.4,0.9428987304369608
GRACE,CS,linear,1000,256,0.0005,0.01,0.0001,0.4,0.4,0.938897987206777
GRACE,CS,standard,1000,256,0.0005,0.01,0.0001,0.4,0.4,0.9339879949887594
GRACE,CS,nonlinear-hid,1000,256,0.0005,0.01,0.0001,0.4,0.4,0.9367157816886902
GRACE,CS,nonlinear,1000,256,0.0005,0.01,0.0001,0.4,0.4,0.9378069043159485
GRACE,CS,linear,1000,256,0.0005,0.01,0.0001,0.4,0.4,0.9350791374842325
GRACE,CS,standard,1000,256,0.0005,0.01,0.0001,0.4,0.4,0.9338061809539795
GRACE,CS,nonlinear-hid,1000,256,0.001,0.01,0.0001,0.4,0.5,0.9383524457613627
GRACE,CS,nonlinear,1000,256,0.001,0.01,0.0001,0.4,0.5,0.9450809558232626
GRACE,CS,linear,1000,256,0.001,0.01,0.0001,0.4,0.5,0.9418076078097025
GRACE,CS,standard,1000,256,0.001,0.01,0.0001,0.4,0.5,0.9432624181111654
GRACE,CS,nonlinear-hid,1000,256,0.001,0.01,0.0001,0.4,0.5,0.9370794892311096
